,dearlittlecouple.xml
,304
!,190
',50
'',372
'cause,6
'd,2
'em,2
'n,4
'n',4
's,136
",",1802
--,124
-lrb-,68
-lsb-,32
-rrb-,68
-rsb-,32
.,520
:,60
;,66
?,64
ANACAPRI,2
Addio,2
America,2
Anacapri,12
Ann,10
Auntie,14
BOUND,2
Barnum,2
Bay,4
Beppo,2
Blue,4
Bon,4
Bridget,10
Bridgie,4
CHAPTER,4
CLOSE,2
COUPLE,2
Capri,18
City,2
Cook,2
Couples,2
Course,2
Darling,22
Darlings,2
Dear,4
EXCURSION,2
England,2
English,14
Eolian,2
Europe,6
Funda,2
Goin,2
Grotto,4
HAND,2
HER,2
HOMEWARD,2
Hurrah,2
I,182
Italian,2
Italians,4
Jim,4
LITTLE,2
Little,4
Ma,2
Mamma,92
Mammas,2
Master,2
May,2
Miss,2
Monie,4
Mount,4
Mr.,8
Mrs.,12
NAPLES,4
Napelers,2
Naples,28
New,12
ON,2
POLLY,2
POMPEII,2
Polly,210
Pollybus,2
Pompawy,2
Pompeii,10
Poor,2
Publishers,2
SORRENTO,2
SURPRISE,4
Scotch,4
Scotchie,2
Scotchman,4
Shanter,2
Sorrento,4
T.,4
TEDDY,2
THEY,4
THINKS,2
Ted,12
Teddy,194
Terry,30
Uncle,2
V.,2
VI,2
VIII,2
Vesulivus,2
Vesuvius,8
Whoop,2
X.,2
York,12
`,34
``,312
a,470
a.,2
able,14
about,68
above,6
abroad,6
absorb,2
absurd,2
accident,2
accomplish,2
accord,2
account,4
ache,2
acquaint,2
acquaintance,4
across,2
act,2
add,8
addio,2
additional,2
address,2
admire,2
adorn,2
affair,2
afraid,6
after,58
afternoon,4
afterwards,2
again,40
against,8
ago,6
agree,4
ahead,2
air,4
all,136
all-overish,6
allow,2
almost,12
alone,4
along,22
alongside,2
also,20
although,4
always,8
amid,4
amongst,12
amusement,2
ancient,4
and,1206
animal,10
another,14
answer,6
anxious,2
any,26
anybody,4
anythin,2
anything,2
apology,4
appearance,2
apple-tree,6
apron,2
apt,4
arch,4
arise,2
arm,8
around,6
arrange,2
arrival,2
arrive,8
article,2
as,268
ash,8
ashamed,2
ashore,4
aside,2
ask,16
asleep,2
assure,2
astonished,2
at,158
attend,4
attention,6
attentive,4
attract,2
await,2
awake,2
awaken,2
away,36
awhile,6
azure,2
baby,4
back,26
backwards,2
bad,4
baggage,4
bake,4
ball,2
band,2
base,2
bashful,2
basin,2
basket,2
bay,22
be,798
be-yewtifully,2
bear,8
beast,2
beat,2
beautiful,36
beautifullest,2
because,20
become,2
bed,10
bed-chamber,2
bed-time,2
before,48
beg,4
begin,14
beginning,2
behave,4
behind,4
behold,6
believe,6
bell,4
belong,4
below,10
berth,2
beside,10
best,8
best-behaved,2
bestest,2
better,8
between,10
bewildering,2
beyond,2
bid,2
big,28
bind,2
bird,16
bird-like,2
birdie,4
birthday,2
bit,20
black,8
blame,4
blissful,2
blow,10
blow-pipe,2
blue,32
board,12
boast,2
boat,26
boatman,4
bob,2
body,2
bonnet,2
bony,4
book,6
both,16
bottle,4
bottom,8
bough,6
bounce,2
bout,12
bow,2
bower,6
boy,50
bran,2
branch,4
bread,2
break,6
breakfast,14
breath,2
breeze,2
bridgie,2
bright,8
bring,4
broad,6
broken,6
brother,6
brown,14
brown-faced,2
brush,4
brushing,2
bugle,2
build,2
building,4
bump,2
bunch,4
bundle,2
burden,6
burst,2
bury,2
bus,2
business,4
busy,4
but,110
buttonhole,2
buy,10
by,52
by-and-by,6
cab,2
cable,2
call,28
calm,2
calmly,2
can,22
cane,2
cap,10
captain,4
captive,2
car,12
care,12
carefully,2
careless,2
carpet,2
carriage,24
carry,10
cart,4
carve,2
case,2
cast,6
catch,12
cause,4
cave,16
cent,2
centa,2
centesimus,4
certain,4
certainly,6
chair,14
chance,8
chapter,16
charge,2
chariot,4
charming,4
chase,2
chat,4
chatter,2
cheap,2
cheek,12
cheer,2
cheerful,2
cherry,2
